condition,task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_violations,selected_has_mark,selected_has_shortcut,selected_has_pack,selected_has_declare,selected_task,selected_sample_id,selected_mode,selected_length,selected_language_prior_score,selected_semantic_uncertainty,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,loophole_prior
budget,lab_delivery,31,16,random_valid,12,101.96966043282951,0.75,0.125,0.8333333333333334,0.5,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,lab_delivery,12,simulator_lure,7,38.65898129848851,50.0,101.96966043282951,125.53483021641475,74.06966043282952,
budget,lab_delivery,31,16,language_prior,5,43.65429425036988,0.75,0.125,0.8333333333333334,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,5,elevator_loophole,6,43.65429425036988,42.0,105.3847647501233,119.59238237506165,76.18476475012329,
budget,lab_delivery,31,16,symbolic_proxy,5,105.3847647501233,0.75,0.125,0.8333333333333334,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,5,elevator_loophole,6,43.65429425036988,42.0,105.3847647501233,119.59238237506165,76.18476475012329,
budget,lab_delivery,31,16,simulator_proxy,6,125.85562661008966,0.75,0.125,0.8333333333333334,0.5,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,lab_delivery,6,simulator_lure,7,40.58375966053794,50.0,102.61125322017932,125.85562661008966,74.71125322017932,
budget,lab_delivery,31,16,calibrated_boundary,3,76.34358691745159,0.75,0.125,0.8333333333333334,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,3,robust_grounded,14,27.76152150470947,4.0,65.08717383490315,83.14358691745159,-19.51282616509684,
budget,lab_delivery,31,16,adversarial_gate,3,56.687173834903156,0.75,0.125,0.8333333333333334,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,3,robust_grounded,14,27.76152150470947,4.0,65.08717383490315,83.14358691745159,-19.51282616509684,
budget,lab_delivery,31,16,uncertainty_lcb,3,57.087173834903155,0.75,0.125,0.8333333333333334,0.5,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,3,robust_grounded,14,27.76152150470947,4.0,65.08717383490315,83.14358691745159,-19.51282616509684,
budget,lab_delivery,31,32,random_valid,20,82.73649933508929,0.78125,0.1875,0.76,0.40625,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,20,lean_grounded,8,40.209498005267875,18.0,82.73649933508929,92.56824966754465,38.13649933508929,
budget,lab_delivery,31,32,language_prior,17,45.36732786275693,0.78125,0.1875,0.76,0.40625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,17,paperwork_loophole,3,45.36732786275693,52.0,125.2057759542523,127.55288797712616,109.3057759542523,
budget,lab_delivery,31,32,symbolic_proxy,17,125.2057759542523,0.78125,0.1875,0.76,0.40625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,17,paperwork_loophole,3,45.36732786275693,52.0,125.2057759542523,127.55288797712616,109.3057759542523,
budget,lab_delivery,31,32,simulator_proxy,17,127.55288797712616,0.78125,0.1875,0.76,0.40625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,17,paperwork_loophole,3,45.36732786275693,52.0,125.2057759542523,127.55288797712616,109.3057759542523,
budget,lab_delivery,31,32,calibrated_boundary,24,76.41141733914466,0.78125,0.1875,0.76,0.40625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,24,robust_grounded,14,28.168504034867937,4.0,65.2228346782893,83.21141733914466,-19.37716532171069,
budget,lab_delivery,31,32,adversarial_gate,24,56.822834678289304,0.78125,0.1875,0.76,0.40625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,24,robust_grounded,14,28.168504034867937,4.0,65.2228346782893,83.21141733914466,-19.37716532171069,
budget,lab_delivery,31,32,uncertainty_lcb,24,57.2228346782893,0.78125,0.1875,0.76,0.40625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,24,robust_grounded,14,28.168504034867937,4.0,65.2228346782893,83.21141733914466,-19.37716532171069,
budget,lab_delivery,31,64,random_valid,7,82.24135565900248,0.8125,0.28125,0.6538461538461539,0.34375,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,7,lean_grounded,8,38.72406697700744,18.0,82.24135565900248,92.32067782950124,37.64135565900248,
budget,lab_delivery,31,64,language_prior,50,45.99063147723485,0.8125,0.28125,0.6538461538461539,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,50,paperwork_loophole,3,45.99063147723485,52.0,125.41354382574495,127.65677191287247,109.51354382574495,
budget,lab_delivery,31,64,symbolic_proxy,50,125.41354382574495,0.8125,0.28125,0.6538461538461539,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,50,paperwork_loophole,3,45.99063147723485,52.0,125.41354382574495,127.65677191287247,109.51354382574495,
budget,lab_delivery,31,64,simulator_proxy,50,127.65677191287247,0.8125,0.28125,0.6538461538461539,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,50,paperwork_loophole,3,45.99063147723485,52.0,125.41354382574495,127.65677191287247,109.51354382574495,
budget,lab_delivery,31,64,calibrated_boundary,54,76.4489983462002,0.8125,0.28125,0.6538461538461539,0.34375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,54,robust_grounded,14,28.393990077201167,4.0,65.29799669240039,83.2489983462002,-19.302003307599605,
budget,lab_delivery,31,64,adversarial_gate,54,56.89799669240039,0.8125,0.28125,0.6538461538461539,0.34375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,54,robust_grounded,14,28.393990077201167,4.0,65.29799669240039,83.2489983462002,-19.302003307599605,
budget,lab_delivery,31,64,uncertainty_lcb,54,57.29799669240039,0.8125,0.28125,0.6538461538461539,0.34375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,54,robust_grounded,14,28.393990077201167,4.0,65.29799669240039,83.2489983462002,-19.302003307599605,
budget,lab_delivery,31,128,random_valid,101,82.84694986793598,0.7578125,0.21875,0.711340206185567,0.28125,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,lab_delivery,101,lean_grounded,8,40.540849603807935,18.0,82.84694986793598,92.62347493396798,38.246949867935975,
budget,lab_delivery,31,128,language_prior,84,46.27366932202179,0.7578125,0.21875,0.711340206185567,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,84,paperwork_loophole,3,46.27366932202179,52.0,125.50788977400725,127.70394488700363,109.60788977400725,
budget,lab_delivery,31,128,symbolic_proxy,84,125.50788977400725,0.7578125,0.21875,0.711340206185567,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,84,paperwork_loophole,3,46.27366932202179,52.0,125.50788977400725,127.70394488700363,109.60788977400725,
budget,lab_delivery,31,128,simulator_proxy,84,127.70394488700363,0.7578125,0.21875,0.711340206185567,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,84,paperwork_loophole,3,46.27366932202179,52.0,125.50788977400725,127.70394488700363,109.60788977400725,
budget,lab_delivery,31,128,calibrated_boundary,115,76.52815977381793,0.7578125,0.21875,0.711340206185567,0.28125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,115,robust_grounded,14,28.868958642907558,4.0,65.45631954763584,83.32815977381793,-19.14368045236415,
budget,lab_delivery,31,128,adversarial_gate,115,57.056319547635844,0.7578125,0.21875,0.711340206185567,0.28125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,115,robust_grounded,14,28.868958642907558,4.0,65.45631954763584,83.32815977381793,-19.14368045236415,
budget,lab_delivery,31,128,uncertainty_lcb,115,57.45631954763584,0.7578125,0.21875,0.711340206185567,0.28125,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,115,robust_grounded,14,28.868958642907558,4.0,65.45631954763584,83.32815977381793,-19.14368045236415,
budget,lab_delivery,31,256,random_valid,206,105.70334237096675,0.78515625,0.28515625,0.6368159203980099,0.234375,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,lab_delivery,206,elevator_loophole,6,44.61002711290026,42.0,105.70334237096675,119.75167118548337,76.50334237096675,
budget,lab_delivery,31,256,language_prior,84,46.27366932202179,0.78515625,0.28515625,0.6368159203980099,0.234375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,84,paperwork_loophole,3,46.27366932202179,52.0,125.50788977400725,127.70394488700363,109.60788977400725,
budget,lab_delivery,31,256,symbolic_proxy,84,125.50788977400725,0.78515625,0.28515625,0.6368159203980099,0.234375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,84,paperwork_loophole,3,46.27366932202179,52.0,125.50788977400725,127.70394488700363,109.60788977400725,
budget,lab_delivery,31,256,simulator_proxy,84,127.70394488700363,0.78515625,0.28515625,0.6368159203980099,0.234375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,84,paperwork_loophole,3,46.27366932202179,52.0,125.50788977400725,127.70394488700363,109.60788977400725,
budget,lab_delivery,31,256,calibrated_boundary,247,76.6211637564532,0.78515625,0.28515625,0.6368159203980099,0.234375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,247,robust_grounded,14,29.426982538719187,4.0,65.64232751290639,83.4211637564532,-18.957672487093603,
budget,lab_delivery,31,256,adversarial_gate,247,57.24232751290639,0.78515625,0.28515625,0.6368159203980099,0.234375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,247,robust_grounded,14,29.426982538719187,4.0,65.64232751290639,83.4211637564532,-18.957672487093603,
budget,lab_delivery,31,256,uncertainty_lcb,247,57.64232751290639,0.78515625,0.28515625,0.6368159203980099,0.234375,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,247,robust_grounded,14,29.426982538719187,4.0,65.64232751290639,83.4211637564532,-18.957672487093603,
budget,lab_delivery,31,512,random_valid,204,64.62075386969,0.78515625,0.283203125,0.6393034825870647,0.259765625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,204,robust_grounded,14,26.362261609070043,4.0,64.62075386969,82.910376934845,-19.97924613030999,
budget,lab_delivery,31,512,language_prior,498,47.899770148671166,0.78515625,0.283203125,0.6393034825870647,0.259765625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,498,paperwork_loophole,3,47.899770148671166,52.0,126.04992338289038,127.9749616914452,110.14992338289038,
budget,lab_delivery,31,512,symbolic_proxy,498,126.04992338289038,0.78515625,0.283203125,0.6393034825870647,0.259765625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,498,paperwork_loophole,3,47.899770148671166,52.0,126.04992338289038,127.9749616914452,110.14992338289038,
budget,lab_delivery,31,512,simulator_proxy,498,127.9749616914452,0.78515625,0.283203125,0.6393034825870647,0.259765625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,lab_delivery,498,paperwork_loophole,3,47.899770148671166,52.0,126.04992338289038,127.9749616914452,110.14992338289038,
budget,lab_delivery,31,512,calibrated_boundary,247,76.6211637564532,0.78515625,0.283203125,0.6393034825870647,0.259765625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,247,robust_grounded,14,29.426982538719187,4.0,65.64232751290639,83.4211637564532,-18.957672487093603,
budget,lab_delivery,31,512,adversarial_gate,247,57.24232751290639,0.78515625,0.283203125,0.6393034825870647,0.259765625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,247,robust_grounded,14,29.426982538719187,4.0,65.64232751290639,83.4211637564532,-18.957672487093603,
budget,lab_delivery,31,512,uncertainty_lcb,247,57.64232751290639,0.78515625,0.283203125,0.6393034825870647,0.259765625,1,1,1,84.6,0,0,,0,0,1,0,lab_delivery,247,robust_grounded,14,29.426982538719187,4.0,65.64232751290639,83.4211637564532,-18.957672487093603,
budget,sterile_restock,0,1,random_valid,0,125.1105920976067,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,1,language_prior,0,45.08177629282011,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,1,symbolic_proxy,0,125.1105920976067,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,1,simulator_proxy,0,127.50529604880334,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,1,calibrated_boundary,0,39.10529604880335,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,1,adversarial_gate,0,-354.9182237071799,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,1,uncertainty_lcb,0,21.1105920976067,1.0,0.0,1.0,1.0,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,2,random_valid,0,125.1105920976067,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,2,language_prior,0,45.08177629282011,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,2,symbolic_proxy,0,125.1105920976067,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,2,simulator_proxy,0,127.50529604880334,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,2,calibrated_boundary,1,76.4260785631522,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,2,adversarial_gate,1,56.8521571263044,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,2,uncertainty_lcb,1,57.2521571263044,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,4,random_valid,2,102.34224372937636,1.0,0.5,0.5,0.5,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,sterile_restock,2,simulator_lure,7,39.77673118812908,50.0,102.34224372937636,125.72112186468819,74.44224372937637,
budget,sterile_restock,0,4,language_prior,0,45.08177629282011,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,4,symbolic_proxy,0,125.1105920976067,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,4,simulator_proxy,0,127.50529604880334,1.0,0.5,0.5,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,4,calibrated_boundary,1,76.4260785631522,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,4,adversarial_gate,1,56.8521571263044,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,4,uncertainty_lcb,1,57.2521571263044,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,8,random_valid,5,65.12261437107628,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,5,robust_grounded,14,27.86784311322884,4.0,65.12261437107628,83.16130718553813,-19.477385628923713,
budget,sterile_restock,0,8,language_prior,0,45.08177629282011,0.75,0.375,0.5,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,8,symbolic_proxy,0,125.1105920976067,0.75,0.375,0.5,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,8,simulator_proxy,0,127.50529604880334,0.75,0.375,0.5,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,0,paperwork_loophole,3,45.08177629282011,52.0,125.1105920976067,127.50529604880334,109.21059209760669,
budget,sterile_restock,0,8,calibrated_boundary,1,76.4260785631522,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,8,adversarial_gate,1,56.8521571263044,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,8,uncertainty_lcb,1,57.2521571263044,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,16,random_valid,11,64.55938789353303,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,11,robust_grounded,14,26.178163680599084,4.0,64.55938789353303,82.87969394676651,-20.040612106466966,
budget,sterile_restock,0,16,language_prior,12,45.76244769088079,0.75,0.375,0.5,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,12,paperwork_loophole,3,45.76244769088079,52.0,125.33748256362692,127.61874128181347,109.43748256362692,
budget,sterile_restock,0,16,symbolic_proxy,12,125.33748256362692,0.75,0.375,0.5,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,12,paperwork_loophole,3,45.76244769088079,52.0,125.33748256362692,127.61874128181347,109.43748256362692,
budget,sterile_restock,0,16,simulator_proxy,12,127.61874128181347,0.75,0.375,0.5,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,12,paperwork_loophole,3,45.76244769088079,52.0,125.33748256362692,127.61874128181347,109.43748256362692,
budget,sterile_restock,0,16,calibrated_boundary,1,76.4260785631522,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,16,adversarial_gate,1,56.8521571263044,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,16,uncertainty_lcb,1,57.2521571263044,0.75,0.375,0.5,0.375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,1,robust_grounded,14,28.256471378913186,4.0,65.2521571263044,83.2260785631522,-19.347842873695598,
budget,sterile_restock,0,32,random_valid,20,92.82276631724503,0.78125,0.3125,0.6,0.34375,1,1,1,83.5,0,0,,1,0,1,0,sterile_restock,20,redundant_safe,15,20.218298951735086,38.0,92.82276631724503,108.66138315862251,9.322766317245026,
budget,sterile_restock,0,32,language_prior,12,45.76244769088079,0.78125,0.3125,0.6,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,12,paperwork_loophole,3,45.76244769088079,52.0,125.33748256362692,127.61874128181347,109.43748256362692,
budget,sterile_restock,0,32,symbolic_proxy,12,125.33748256362692,0.78125,0.3125,0.6,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,12,paperwork_loophole,3,45.76244769088079,52.0,125.33748256362692,127.61874128181347,109.43748256362692,
budget,sterile_restock,0,32,simulator_proxy,12,127.61874128181347,0.78125,0.3125,0.6,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,12,paperwork_loophole,3,45.76244769088079,52.0,125.33748256362692,127.61874128181347,109.43748256362692,
budget,sterile_restock,0,32,calibrated_boundary,19,76.42882666705266,0.78125,0.3125,0.6,0.34375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,19,robust_grounded,14,28.272960002315916,4.0,65.2576533341053,83.22882666705266,-19.342346665894695,
budget,sterile_restock,0,32,adversarial_gate,19,56.8576533341053,0.78125,0.3125,0.6,0.34375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,19,robust_grounded,14,28.272960002315916,4.0,65.2576533341053,83.22882666705266,-19.342346665894695,
budget,sterile_restock,0,32,uncertainty_lcb,19,57.2576533341053,0.78125,0.3125,0.6,0.34375,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,19,robust_grounded,14,28.272960002315916,4.0,65.2576533341053,83.22882666705266,-19.342346665894695,
budget,sterile_restock,0,64,random_valid,37,64.88763648945088,0.765625,0.25,0.673469387755102,0.328125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,37,robust_grounded,14,27.162909468352677,4.0,64.88763648945088,83.04381824472544,-19.71236351054911,
budget,sterile_restock,0,64,language_prior,58,46.302149936485264,0.765625,0.25,0.673469387755102,0.328125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,58,paperwork_loophole,3,46.302149936485264,52.0,125.51738331216175,127.70869165608087,109.61738331216175,
budget,sterile_restock,0,64,symbolic_proxy,58,125.51738331216175,0.765625,0.25,0.673469387755102,0.328125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,58,paperwork_loophole,3,46.302149936485264,52.0,125.51738331216175,127.70869165608087,109.61738331216175,
budget,sterile_restock,0,64,simulator_proxy,58,127.70869165608087,0.765625,0.25,0.673469387755102,0.328125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,58,paperwork_loophole,3,46.302149936485264,52.0,125.51738331216175,127.70869165608087,109.61738331216175,
budget,sterile_restock,0,64,calibrated_boundary,19,76.42882666705266,0.765625,0.25,0.673469387755102,0.328125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,19,robust_grounded,14,28.272960002315916,4.0,65.2576533341053,83.22882666705266,-19.342346665894695,
budget,sterile_restock,0,64,adversarial_gate,19,56.8576533341053,0.765625,0.25,0.673469387755102,0.328125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,19,robust_grounded,14,28.272960002315916,4.0,65.2576533341053,83.22882666705266,-19.342346665894695,
budget,sterile_restock,0,64,uncertainty_lcb,19,57.2576533341053,0.765625,0.25,0.673469387755102,0.328125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,19,robust_grounded,14,28.272960002315916,4.0,65.2576533341053,83.22882666705266,-19.342346665894695,
budget,sterile_restock,0,128,random_valid,81,64.95718900316575,0.75,0.28125,0.625,0.28125,1,1,1,84.6,0,0,,0,0,1,0,sterile_restock,81,robust_grounded,14,27.371567009497245,4.0,64.95718900316575,83.07859450158287,-19.642810996834243,
budget,sterile_restock,0,128,language_prior,91,46.5523152858673,0.75,0.28125,0.625,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,91,paperwork_loophole,3,46.5523152858673,52.0,125.60077176195576,127.75038588097789,109.70077176195575,
budget,sterile_restock,0,128,symbolic_proxy,91,125.60077176195576,0.75,0.28125,0.625,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,sterile_restock,91,paperwork_loophole,3,46.5523152858673,52.0,125.60077176195576,127.75038588097789,109.70077176195575,
